294.55	11680	0.1	0.06
295.15	11340	0.1	0.06
296.15	10640	0.1	0.06
297.15	10020	0.1	0.06
298.15	9470	0.1	0.06
299.15	9000	0.1	0.06
300.15	8570	0.1	0.06
301.15	8090	0.1	0.06
302.15	7700	0.1	0.06
303.15	7320	0.1	0.06
304.15	6940	0.1	0.06
305.15	6590	0.1	0.06
306.15	6330	0.1	0.06
307.15	5950	0.1	0.06
308.15	5570	0.1	0.06
309.15	5310	0.1	0.06
310.15	5040	0.1	0.06
311.15	4830	0.1	0.06
312.15	4580	0.1	0.06
313.15	4400	0.1	0.06
314.15	4200	0.1	0.06
315.15	4020	0.1	0.06
316.15	3850	0.1	0.06
317.15	3640	0.1	0.06
318.15	3450	0.1	0.06
319.15	3280	0.1	0.06
320.15	3140	0.1	0.06
321.15	3010	0.1	0.06
322.15	2850	0.1	0.06
323.15	2720	0.1	0.06
324.15	2620	0.1	0.06
325.15	2510	0.1	0.06
326.15	2380	0.1	0.06
327.15	2230	0.1	0.06
328.15	2110	0.1	0.06
329.15	2040	0.1	0.06
330.15	1960	0.1	0.06
331.15	1880	0.1	0.06
332.15	1821	0.1	0.006
333.15	1734	0.1	0.006
334.15	1699	0.1	0.006
335.15	1602	0.1	0.006
336.15	1568	0.1	0.006
337.15	1476	0.1	0.006
338.15	1421	0.1	0.006
339.15	1388	0.1	0.006
340.15	1347	0.1	0.006
341.15	1280	0.1	0.006
342.15	1263	0.1	0.006
343.15	1195	0.1	0.006

